ID,SLUG,EQUIPO_ID,SEMANA,PUNTOS_TOTALES,MIN_JUGADOS,GOLES,ASISTENCIAS_GOL,ASISTENCIAS_SIN_GOL,LLEGADAS_AREA,PENALTIS_PROVOCADOS,PENALTIS_PARADOS,PARADAS,DESPEJES,PENALTIS_FALLADOS,GOLES_EN_PROPIA,GOLES_EN_CONTRA,TARJETAS_AMARILLAS,SEGUNDAS_AMARILLAS,TARJETAS_ROJAS,TIROS_A_PUERTA,REGATES,BALONES_RECUPERADOS,POSESIONES_PERDIDAS,PUNTOS_MARCA,MIN_JUGADOS_PUNTOS,GOLES_PUNTOS,ASISTENCIAS_GOL_PUNTOS,ASISTENCIAS_SIN_GOL_PUNTOS,LLEGADAS_AREA_PUNTOS,PENALTIS_PROVOCADOS_PUNTOS,PENALTIS_PARADOS_PUNTOS,PARADAS_PUNTOS,DESPEJES_PUNTOS,PENALTIS_FALLADOS_PUNTOS,GOLES_EN_PROPIA_PUNTOS,GOLES_EN_CONTRA_PUNTOS,TARJETAS_AMARILLAS_PUNTOS,SEGUNDAS_AMARILLAS_PUNTOS,TARJETAS_ROJAS_PUNTOS,TIROS_A_PUERTA_PUNTOS,REGATES_PUNTOS,BALONES_RECUPERADOS_PUNTOS,POSESIONES_PERDIDAS_PUNTOS,PUNTOS_MARCA_PUNTOS
146,kevin-vazquez,CEL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,kevin-vazquez,CEL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,kevin-vazquez,CEL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,kevin-vazquez,CEL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,nestor-araujo,CEL,1,1,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,6,10,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-1,1
147,nestor-araujo,CEL,2,6,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,14,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,-1,1
147,nestor-araujo,CEL,3,4,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,9,14,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1
147,nestor-araujo,CEL,4,-1,90,0,0,0,0,0,0,0,6,0,0,5,1,0,0,0,0,3,4,-1,2,0,0,0,0,0,0,0,2,0,0,-4,-1,0,0,0,0,0,0,0
147,nestor-araujo,CEL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,nestor-araujo,CEL,6,7,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,11,16,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,-2,1
147,nestor-araujo,CEL,7,7,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,13,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,-1,1
148,fran-1,CEL,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148,fran-1,CEL,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
148,fran-1,CEL,3,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
148,fran-1,CEL,4,0,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,5,-1,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,0
148,fran-1,CEL,5,3,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
148,fran-1,CEL,6,6,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1
148,fran-1,CEL,7,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
150,brais-mendez,CEL,1,2,74,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,4,12,-1,2,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-1,1
150,brais-mendez,CEL,2,5,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,13,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-1,1
150,brais-mendez,CEL,3,3,90,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,10,26,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,-2,2
150,brais-mendez,CEL,4,1,52,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,3,7,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
150,brais-mendez,CEL,5,1,45,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,12,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,2
150,brais-mendez,CEL,6,12,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,11,-1,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,-1,2
150,brais-mendez,CEL,7,4,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,10,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,-1,1
159,iago-aspas,CEL,1,8,90,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,5,10,-1,2,4,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,1,1,0,1
159,iago-aspas,CEL,2,6,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,13,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-1,2
159,iago-aspas,CEL,3,3,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,13,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1
159,iago-aspas,CEL,4,5,90,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,1,3,14,-1,2,0,3,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-1,2
159,iago-aspas,CEL,5,5,90,0,0,1,2,0,0,0,0,0,0,2,0,0,0,2,1,5,22,-1,2,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,1,0,1,-1,1
159,iago-aspas,CEL,6,6,77,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,12,-1,2,4,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,-1,2
159,iago-aspas,CEL,7,-1,90,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,9,26,-1,2,0,0,0,0,0,0,0,0,-2,0,1,-1,0,0,0,0,1,-2,0
160,maxi-gomez,VAL,1,2,90,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,15,-1,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,1
160,maxi-gomez,VAL,2,3,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,16,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2
160,maxi-gomez,VAL,3,9,90,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,-1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
160,maxi-gomez,VAL,4,8,90,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,9,-1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
160,maxi-gomez,VAL,5,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
160,maxi-gomez,VAL,6,1,90,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,12,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,1
160,maxi-gomez,VAL,7,1,82,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,13,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-1,1
166,hermoso,ATM,1,1,89,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,7,9,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,1,-1,1
166,hermoso,ATM,3,1,80,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,7,4,-1,2,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,0,1
166,hermoso,ATM,4,2,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1
166,hermoso,ATM,5,7,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,7,8,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,-1,1
166,hermoso,ATM,6,6,28,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,10,-1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
166,hermoso,ATM,7,3,61,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,iglesias-quintas,BET,1,3,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,iglesias-quintas,BET,2,2,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,iglesias-quintas,BET,3,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,iglesias-quintas,BET,4,2,45,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,1
179,iglesias-quintas,BET,5,2,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,iglesias-quintas,BET,6,4,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
179,iglesias-quintas,BET,7,4,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,6,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
184,soria-david,GET,1,3,90,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
184,soria-david,GET,2,5,90,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,11,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,2
184,soria-david,GET,3,1,90,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,5,13,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-1,1
184,soria-david,GET,4,5,90,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,7,5,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
184,soria-david,GET,5,2,90,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,12,20,-1,2,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0,0,2,-2,1
184,soria-david,GET,6,2,90,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,16,-1,2,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0,0,1,-2,2
184,soria-david,GET,7,5,90,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,12,12,-1,2,0,0,0,0,0,0,1,1,0,0,-2,0,0,0,0,0,2,-1,2
187,damian-suarez,GET,1,4,79,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,3,11,-1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
187,damian-suarez,GET,2,4,87,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,12,-1,2,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,-1,1
187,damian-suarez,GET,3,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
187,damian-suarez,GET,4,2,90,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,12,29,-1,2,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,2,-3,1
187,damian-suarez,GET,5,-3,90,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,4,20,-1,2,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,-2,0
187,damian-suarez,GET,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,damian-suarez,GET,7,3,48,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5,15,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
190,mathias-olivera,GET,1,2,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1
190,mathias-olivera,GET,2,2,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,6,16,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1
190,mathias-olivera,GET,3,1,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,10,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-1,1
190,mathias-olivera,GET,4,3,73,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,mathias-olivera,GET,5,1,72,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,7,14,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0
190,mathias-olivera,GET,6,0,90,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,4,20,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,0,-2,1
190,mathias-olivera,GET,7,1,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7,16,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-2,2
192,dakonam,GET,1,0,90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,4,8,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
192,dakonam,GET,2,6,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,7,5,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
192,dakonam,GET,3,2,84,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,13,10,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,2,-1,1
192,dakonam,GET,4,3,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,9,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
192,dakonam,GET,5,-2,90,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,11,-1,2,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,-1,1
192,dakonam,GET,6,6,90,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,10,9,-1,2,0,0,0,0,0,0,0,4,0,0,-2,0,0,0,0,0,2,-1,1
192,dakonam,GET,7,3,90,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,7,9,-1,2,0,0,0,0,0,0,0,2,0,0,-2,0,0,0,0,0,1,-1,1
193,mauro-arambarri,GET,1,5,90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,3,3,17,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,2
193,mauro-arambarri,GET,2,4,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,6,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,2
193,mauro-arambarri,GET,3,4,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,8,13,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,1,-1,1
193,mauro-arambarri,GET,4,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197,nemanja-maksimovic,GET,1,4,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
197,nemanja-maksimovic,GET,2,4,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
197,nemanja-maksimovic,GET,3,3,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,12,10,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,-1,1
197,nemanja-maksimovic,GET,4,4,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,7,4,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
197,nemanja-maksimovic,GET,5,2,90,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,9,7,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0
197,nemanja-maksimovic,GET,6,3,90,0,0,0,1,0,0,0,5,0,0,2,1,0,0,0,0,6,8,-1,2,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,1,0,1
197,nemanja-maksimovic,GET,7,2,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,mata,GET,1,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,mata,GET,2,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,13,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
200,mata,GET,3,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200,mata,GET,4,4,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
200,mata,GET,5,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
200,mata,GET,6,4,78,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,8,-1,2,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,1
200,mata,GET,7,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,jorge-molina,GRA,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,jorge-molina,GRA,2,2,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,jorge-molina,GRA,3,2,45,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,11,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,jorge-molina,GRA,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,jorge-molina,GRA,5,3,67,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,18,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1
201,jorge-molina,GRA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,jorge-molina,GRA,7,1,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
204,aitor-fernandez,LEV,1,3,90,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,7,8,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
204,aitor-fernandez,LEV,2,1,87,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,5,7,-1,2,0,0,0,0,0,0,1,0,0,0,-2,0,0,-3,0,0,1,0,2
204,aitor-fernandez,LEV,4,5,90,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,9,12,-1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-1,1
204,aitor-fernandez,LEV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,aitor-fernandez,LEV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,aitor-fernandez,LEV,7,7,90,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,13,13,-1,2,0,0,0,0,0,0,4,0,0,0,-2,0,0,0,0,0,2,-1,2
207,coke,LEV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,coke,LEV,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,coke,LEV,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,coke,LEV,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,coke,LEV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,coke,LEV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,coke,LEV,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,vezo,LEV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,vezo,LEV,2,2,90,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2
211,vezo,LEV,3,4,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7,9,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1
211,vezo,LEV,4,6,90,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,7,6,-1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
211,vezo,LEV,5,6,90,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,10,6,-1,2,0,0,1,0,0,0,0,1,0,0,0,-1,0,0,0,0,2,0,1
211,vezo,LEV,6,1,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,12,14,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,2,-1,0
212,erick-cabaco,GET,1,1,76,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1
212,erick-cabaco,GET,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
213,sergio-postigo,LEV,4,2,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,sergio-postigo,LEV,5,5,81,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,5,6,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
213,sergio-postigo,LEV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,sergio-postigo,LEV,7,3,90,0,0,0,0,0,0,0,12,0,0,3,1,0,0,0,0,5,8,-1,2,0,0,0,0,0,0,0,4,0,0,-2,-1,0,0,0,0,1,-1,0
215,jose-gomez-campana,LEV,1,6,80,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,8,10,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,1,1,-1,2
215,jose-gomez-campana,LEV,2,7,78,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,4,15,-1,2,5,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,3
215,jose-gomez-campana,LEV,3,2,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,15,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
215,jose-gomez-campana,LEV,4,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216,enis-bardhi,LEV,1,2,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
